code;product;quantity;cost
"";HG 26 524 000 Croma Select E Верхний душ 180х180 мм, 2 режима, пластик, ½;6;186.12
"";HG 26 524 400 Croma Select E Верхний душ 180х180 мм, 2 режима, пластик, ½;3;186.12
"";HG 26 528 000 Croma Select E Верхний душ 180х180 мм, 2 режима, пластик, ½, EcoSmart;2;174.47
"";HG 26 528 400 Croma Select E Верхний душ 180х180 мм, 2 режима, пластик, ½, EcoSmart;6;174.47
"";HG 26 530 000 Raindance Select S Ручной душ Ø120 мм, 3 режима, 15 л/мин;10;69.16
"";HG 26 530 400 Raindance Select S Ручной душ Ø120 мм, 3 режима, 15 л/мин;10;69.16
"";HG 26 531 000 Raindance Select S Ручной душ Ø120 мм, 3 режима, EcoSmart;5;69.16
"";HG 26 531 400 Raindance Select S Ручной душ Ø120 мм, 3 режима, EcoSmart;8;70.03
"";HG 26 532 400 Crometta Душевой гарнитур Vario L=650 мм, Ø100 мм, 2 режима, 14 л/мин;10;42.6
"";HG 26 533 400 Crometta Душевой гарнитур L=650 мм, Ø100 мм, 1 режим, 14 л/мин;10;40.58
"";HG 26 534 400 Crometta Душевой гарнитур Vario L=650 мм, Ø100 мм, 2 режима, EcoSmart;1;44.59
"";HG 26 536 400 Crometta Душевой гарнитур Vario L=900 мм, Ø100 мм, 2 режима, 14 л/мин;1;47.49
"";HG 26 537 400 Crometta Душевой гарнитур L=900 мм, Ø100 мм, 1 режим, 14 л/мин;3;45.41
"";HG 26 538 400 Crometta Vario Unica душевая стойка 900mm;1;49.4
"";HG 26 550 000 Raindance Select E Ручной душ Ø150 мм, 3 режима, 16 л/мин;10;88.45
"";HG 26 550 400 Raindance Select E Ручной душ Ø150 мм, 3 режима, 16 л/мин;10;88.45
"";HG 26 551 000 Raindance Select E Ручной душ Ø150 мм, 3 режима, EcoSmart;3;88.45
"";HG 26 551 400 Raindance Select E Ручной душ Ø150 мм, 3 режима, EcoSmart;1;88.56
"";HG 26 553 400 Crometta Vario Душевой гарнитур L=650 мм, Ø100 мм, 2 режима, с мыльницей;10;47.49
"";HG 26 554 400 Crometta Душевой гарнитур Green L=650 мм, Ø100 мм, 1 режим, 6 л/мин;10;42.6
"";HG 26 555 400 Crometta Душевой гарнитур Vario Green L=650 мм, Ø100 мм, 2 режима, 6 л/мин;4;44.59
"";HG 26 560 400 Croma Select S Душевой гарнитур Multi L=600 мм, Ø110 мм, 3 режима, 16 л/мин;10;88.47
"";HG 26 561 400 Croma Select S Душевой гарнитур Multi L=600 мм, Ø110 мм, 3 режима, EcoSmart;1;88.47
"";HG 26 562 400 Croma Select S Душевой гарнитур Vario L=625 мм, Ø110 мм, 3 режима;10;77.61
"";HG 26 563 400 Croma Select S Душевой гарнитур Vario L=625 мм, Ø110 мм, 3 режима, EcoSmart;1;77.61
"";HG 26 564 400 Croma Select S Душевой гарнитур L=600 мм, Ø110 мм, 1 режим, 16 л/мин;5;71.71
"";HG 26 566 400 Croma Select S Душевой гарнитур Vario L=625 мм, Ø110 мм, 3 реж., с мыльн. Casetta;3;86.48
"";HG 26 568 400 Crometta Душевой набор, Ø100 мм, 1 режим, шланг 1,25 м, EcoSmart;2;30.63
"";HG 26 569 400 Crometta Душевой набор, Ø100 мм, 1 режим, шланг 1,6 м, EcoSmart;3;32.55
"";HG 26 570 400 Croma Select S Душевой гарнитур Multi L=900 мм, Ø110 мм, 3 режима, 16 л/мин;4;95.36
"";HG 26 571 400 Croma Select S Душевой гарнитур Multi L=900 мм, Ø110 мм, 3 режима, EcoSmart;8;95.36
"";HG 26 572 400 Croma Select S Душевой гарнитур Vario L=900 мм, Ø110 мм, 3 режима, 15 л/мин;3;84.27
"";HG 26 573 400 Croma Select S Душевой гарнитур Vario L=900 мм, Ø110 мм, 3 режима, EcoSmart;7;84.27
"";HG 26 574 400 Croma Select S Душевой гарнитур L=900 мм, Ø110 мм, 1 режим, 16 л/мин;2;77.2
"";HG 26 575 400 Croma Select S Душевой гарнитур L=900 мм, Ø110 мм, 1 режим, EcoSmart;5;77.2
"";HG 26 576 000 Crometta Верхний душ Ø180 мм, 1 режим Rain, 21 л/мин, пластик;9;115.96
"";HG 26 576 400 Crometta Верхний душ Ø180 мм, 1 режим Rain, 21 л/мин, пластик;10;115.96
"";HG 26 577 400 Crometta Верхний душ Ø180 мм, 1 режим Rain, 20 л/мин, пластик;1;115.96
"";HG 26 580 400 Croma Select E Душевой гарнитур Multi L=600 мм, Ø110 мм, 3 режима;6;88.47
"";HG 26 581 400 Croma Select E Душевой гарнитур Multi L=600 мм, Ø110 мм, 3 режима, EcoSmart;1;88.47
"";HG 26 582 400 Croma Select E Душевой гарнитур Vario L=600 мм, Ø110 мм, 3 режима;10;77.61
"";HG 26 583 400 Croma Select E Душевой гарнитур Vario L=600 мм, Ø110 мм, 3 режима, EcoSmart;4;77.61
"";HG 26 584 400 Croma Select E Душевой гарнитур L=600 мм, Ø110 мм, 1 режим, 16 л/мин;3;68.95
"";HG 26 586 400 Croma Select E Душевой гарнитур Vario L=625 мм, Ø110 мм, 3 режима, мыльн. Casetta;6;85.38
"";HG 26 590 400 Croma Select E Душевой гарнитур Multi L=900 мм, Ø110 мм, 3 режима, 16 л/мин;10;92.88
"";HG 26 592 400 Croma Select E Душевой гарнитур Vario L=900 мм, Ø110 мм, 3 режима, 15 л/мин;4;82.09
"";HG 26 593 400 Croma Select E Душевой гарнитур Vario L=900 мм, Ø110 мм, 3 режима, EcoSmart;2;82.09
"";HG 26 594 400 Croma Select E Душевой гарнитур L=900 мм, Ø110 мм, 1 режим, 16 л/мин;3;74.24
"";HG 26 604 000 Raindance E Верхний душ 360х190 мм, 1 режим RainAir, металл, ½, EcoSmart;1;521.79
"";HG 26 620 000 Raindance Select E Душевой гарнитур L=625 мм, Ø120 мм, 3 режима, мыльница Casetta;10;142.64
"";HG 26 620 400 Raindance Select E Душевой гарнитур L=625 мм, Ø120 мм, 3 режима, мыльница Casetta;6;142.64
"";HG 26 621 000 Raindance Select E Душевой гарнитур L=900 мм, Ø120 мм, 3 режима, мыльница Casetta;10;149.28
"";HG 26 621 400 Raindance Select E Душевой гарнитур L=900 мм, Ø120 мм, 3 режима, мыльница Casetta;10;149.28
"";HG 26 630 400 Raindance Select S Душевой гарнитур L=650 мм, Ø125 мм, 3 режима, с мыльницей;6;140.86
"";HG 26 631 000 Raindance Select S Душевой гарнитур L=900 мм, Ø125 мм, 3 режима, с мыльницей;5;149.28
"";HG 26 631 400 Raindance Select S Душевой гарнитур L=900 мм, Ø125 мм, 3 режима, с мыльницей;8;149.28
"";HG 26 632 400 Raindance Select S Душевой гарнитур L=650 мм, Ø125 мм, 3 реж., с мыльн., EcoSmart;1;151.6
"";HG 26 633 400 Raindance Select S Душевой гарнитур L=900 мм, Ø125 мм, 3 реж., с мыльн., EcoSmart;1;156.68
"";HG 26 650 400 Crometta Душевой гарнитур Multi L=600 мм, Ø100 мм, 3 режима, 19 л/мин;2;67.91
"";HG 26 651 400 Crometta Душевой гарнитур Vario L=600 мм, Ø100 мм, 4 режима, 18 л/мин;7;61.51
"";HG 26 652 400 Crometta Душевой гарнитур L=650 мм, Ø100 мм, 1 режим, 16 л/мин;1;56.64
"";HG 26 656 400 Crometta Душевой гарнитур Multi L=900 мм, Ø100 мм, 3 режима, 19 л/мин;1;72.51
"";HG 26 657 400 Crometta Душевой гарнитур Vario L=900 мм, Ø100 мм. 4 режима, 18 л/мин;9;66.19
"";HG 26 658 400 Crometta Душевой гарнитур L=900 мм, Ø100 мм, 1 режим, 16 л/мин;5;61.33
"";HG 26 659 400 Crometta Душевой гарнитур Multi L=900 мм, Ø100 мм, 3 режима, EcoSmart;2;72.51
"";HG 26 664 400 Crometta Душевой набор Ø100 мм, 1 режим, шланг 1250 мм;2;37.53
"";HG 26 665 400 Crometta Душевой набор Ø100 мм, 1 режим, шланг 1600 мм;4;35.64
"";HG 26 666 400 Crometta Душевой набор Vario Ø100 мм, 4 режима, шланг 1250 мм, 18 л/мин;2;38.55
"";HG 26 667 400 Crometta Душевой набор Vario Ø100 мм, 4 режима, шланг 1600 мм, 18 л/мин;1;40.41
"";HG 26 690 400 Crometta Душевой набор Ø100 мм, 1 режим, шланг 1250 мм, 14 л/мин;2;28.68
"";HG 26 692 400 Crometta Душевой набор Vario Ø100 мм, 2 режима, 14 л/мин;4;32.55
"";HG 26 693 400 Crometta Душевой набор Vario Ø100 мм, 2 режима, шланг 1250 мм, EcoSmart;1;32.55
"";HG 26 700 000 Raindance Select E Душевой набор Ø120 мм, 3 режима, 1250 мм;10;106.08
"";HG 26 700 400 Raindance Select E Душевой набор Ø120 мм, 3 режима, 1250 мм;10;106.08
"";HG 26 701 000 Raindance Select S Душевой набор Ø125 мм, 3 режима, шланг 1250 мм;10;106.08
"";HG 26 701 400 Raindance Select S Душевой набор Ø125 мм, 3 режима, шланг 1250 мм;10;106.08
"";HG 26 720 000 Raindance Select E Душевой набор Ø120 мм, 3 режима, шланг 1600 мм, 15 л/мин;4;95.1
"";HG 26 720 400 Raindance Select E Душевой набор Ø120 мм, 3 режима, шланг 1600 мм, 15 л/мин;2;95.1
"";HG 26 721 000 Raindance Select S Душевой набор Ø120 мм, 3 режима, шланг 1600 мм, 15 л/мин;10;95.1
"";HG 26 721 400 Raindance Select S Душевой набор Ø120 мм, 3 режима, шланг 1600 мм, 15 л/мин;1;95.1
"";HG 26 722 000 Crometta E Верхний душ 240х240 мм, 1 режим Rain, пластик, ½;3;175.18
"";HG 26 723 000 Crometta S Верхний душ Ø240 мм, 1 режим, пластик, ½, 18 л/мин;3;174.96
"";HG 26 724 000 Crometta S Верхний душ Ø240 мм, 1 режим, пластик, ½, 9 л/мин, EcoSmart;2;165.9
"";HG 26 725 000 Crometta S Верхний душ Ø240 мм, 1 режим, пластик, ½, Lowpressure;1;175.18
"";HG 26 726 000 Crometta E Верхний душ 240х240 мм, 1 режим Rain, пластик, ½, 18 л/мин;8;175.18
"";HG 26 791 000 Croma Select S Душевая система для душа Ø280/100 мм, 1/3 режима;3;662.95
"";HG 26 792 000 Croma Select S Душевая система для ванны, с термостатом, Ø280/100 мм, 1/3 режима;10;843.88
"";HG 26 793 000 Croma Select S Душевая система с переключателем, Ø280/100 мм, 1/3 режима;5;565.33
"";HG 26 794 000 Croma Select S Душевая система для душа с терм. Ø280/100 мм, 1/3 режима, EcoSmart;6;651.55
"";HG 26 800 400 Croma Select S Ручной душ Multi Ø110 мм, 3 режима, 16 л/мин;2;46.36
"";HG 26 801 400 Croma Select S Ручной душ Multi Ø110 мм, 3 режима, EcoSmart;2;46.36
"";HG 26 802 400 Croma Select S Ручной душ Vario Ø110 мм, 3 режима, 15 л/мин;4;35.26
"";HG 26 803 400 Croma Select S Ручной душ Vario Ø100 мм, 3 режима, EcoSmart;2;35.26
"";HG 26 804 400 Croma Select S Ручной душ Ø110 мм, 1 режим, 16 л/мин;5;28.33
"";HG 26 810 400 Croma Select E Ручной душ Multi Ø110 мм, 3 режима, 16 л/мин;10;45.11
"";HG 26 812 400 Croma Select E Ручной душ Ø110 мм, 3 режима, 15 л/мин;10;34.3
"";HG 26 814 400 Croma Select E Ручной душ Ø110 мм, 1 режим, 16 л/мин;9;28.33
"";HG 26 824 400 Crometta Ручной душ Vario Ø100 мм, 4 режима, 18 л/мин;10;21.03
"";HG 26 825 400 Crometta Ручной душ Ø100 мм, 1 режим, 16 л/мин;7;17.38
"";PH 26 910 000 Форсунка Normal;1;7.77
"";PH 26 912 000 Форсунка Vapour (водяной туман);1;7.77
"";HG 27 008 000 Raindance Lift Душевая панель Ø180/L150 мм, 2/1, 14-17 л/мин;3;2110.1
"";HG 27 008 400 Raindance Lift Душевая панель Ø180/L150 мм, 2/1, 14-17 л/мин;6;2110.1
"";HG 27 013 400 Croma Select S Vario L=650 мм, Ø110 мм, 3 режима / Ecostat Comfort для душа;1;215.79
"";HG 27 026 000 Raindance Select E EcoSmart L=650 мм, Ø120 мм, 3 режима / Shower TabletSelect 300;1;507.27
"";HG 27 027 000 Raindance Select E L=900 мм, Ø120 мм, 3 режима / Shower TabletSelect 300 для душа;2;512.44
"";HG 27 027 400 Raindance Select E L=900 мм, Ø120 мм, 3 режима / Shower TabletSelect 300 для душа;1;512.44
"";HG 27 030 400 Crometta 100 Vario L=650 мм, Ø100 мм, 3 режима / Ecostat Universal для душа;10;187.56
"";HG 27 031 400 Crometta 100 Vario L=900 мм, Ø100 мм, 3 режима / Ecostat Universal для душа;1;192.38
"";*АКЦИЯ*HG 27 032 000 Croma 100 Vario EcoSmart L=650 мм, Ø100 мм, 3 реж./ Ecostat Comfort;5;231.08
"";HG 27 035 000 Croma 100 Vario L=900 мм, Ø100 мм, 3 режима / Ecostat Comfort Combi для душа;1;232.1
"";HG 27 036 000 Raindance Select S L=650 мм, Ø150 мм, 3 режима / Ecostat Select для душа;2;425.94
"";HG 27 036 400 Raindance Select S L=650 мм, Ø150 мм, 3 режима / Ecostat Select для душа;1;429.78
"";***акцияСНЯТ HG 27 037 000 Raindance Select S L=900 мм, Ø150 мм, 3 реж. / Ecostat Select для душ;1;435.95
"";HG 27 037 400 Raindance Select S L=900 мм, Ø150 мм, 3 режима / Ecostat Select для душа;2;432.07
"";HG 27 038 000 Raindance Select E L=650 мм, Ø120 мм, 3 режима / Ecostat Select для душа;5;387.36
"";HG 27 038 400 Raindance Select E L=650 мм, Ø120 мм, 3 режима / Ecostat Select для душа;8;387.36
"";HG 27 039 000 Raindance Select E L=900 мм, Ø120 мм, 3 режима / Ecostat Select для душа;9;393.4
"";HG 27 039 400 Raindance Select E L=900 мм, Ø120 мм, 3 режима / Ecostat Select для душа;7;396.95
"";*СНЯТ*HG 27 087 000 Avista Набор 3 в 1 для ванны;10;192.2
"";HG 27 106 400 Rainmaker Select Душевая система для душа с терм., 460х300/Ø120 мм, 3/3 режима;2;3233.87
"";HG 27 109 400 Rainmaker Select Душевая система для душа с терм., 460х300/Ø120 мм, 2/3 режима;2;2855.05
"";HG 27 112 000 Raindance Select E Душевая система для душа с термостатом 360х190/120 мм, 1/3 реж.;4;1203.54
"";HG 27 112 400 Raindance Select E Душевая система для душа с термостатом 360х190/120 мм, 1/3 реж.;6;1203.54
"";HG 27 113 000 Raindance Select E Душевая система для ванны, с терм., 360х190/120 мм, 1/3 режима;6;1281.85
"";HG 27 113 400 Raindance Select E Душевая система для ванны, с терм., 360х190/120 мм, 1/3 режима;9;1281.85
"";HG 27 114 000 Raindance Select S Душевая система для душа, с термостатом, Ø300/120 мм, 1/3 реж.;2;920.21
"";HG 27 115 000 Raindance Select S Душевая система для душа, с термостатом, Ø240/120 мм, 1/3 реж.;7;736.28
"";HG 27 116 000 Raindance Select S Душевая система для душа, с терм., Ø240/120 мм, 1/3 реж., EcoSm;1;690.21
"";HG 27 117 000 Raindance Select S Душевая система для ванны, с термостатом, Ø240/120 мм, 1/3 реж.;5;931.57
"";HG 27 126 000 Raindance Select E Душевая система для душа с терм., 300х160/120 мм, 2/3 режима;3;1380.75
"";HG 27 126 400 Raindance Select E Душевая система для душа с терм., 300х160/120 мм, 2/3 режима;6;1380.75
"";HG 27 127 000 Raindance Select E Душевая система для душа с терм., 300х190/120 мм, 3/3 режима;4;1581.01
"";HG 27 127 400 Raindance Select E Душевая система для душа с терм., 300х190/120 мм, 3/3 режима;8;1581.01
"";HG 27 128 000 Raindance Select E Душевая система для душа, с терм., 300х160/Ø120 мм, 2/3 режима;2;1306.58
"";HG 27 128 400 Raindance Select E Душевая система для душа, с терм., 300х160/Ø120 мм, 2/3 режима;2;1306.58
"";HG 27 129 000 Raindance Select S Душевая система для душа, с термостатом, Ø240/120 мм, 2/3 реж.;4;818.37
"";HG 27 129 400 Raindance Select S Душевая система для душа, с термостатом, Ø240/120 мм, 2/3 реж.;5;826.41
"";HG 27 133 000 Raindance Select S Душевая система для душа, с термостатом, Ø300/120 мм, 2/3 реж.;2;984.86
"";HG 27 133 400 Raindance Select S Душевая система для душа, с термостатом, Ø300/120 мм, 2/3 реж.;1;984.86
"";*СНЯТ*HG 27 145 000 Стойка Raindanse Showerpipe 240***;10;1241.57
"";HG 27 154 000 Croma Душевая система для душа, Ø160/100 мм, 1/3 режима;4;405.56
"";*СНЯТ*HG 27 159 000 Стойка Raindanse Showerpipe 180 - ДУШЕВОЙ !!!!;9;316.76
"";*СНЯТ*HG 27 164 000 Стойка RD®Connect Showerpipe 240 мм, держатель 460мм;2;727.05
"";*СНЯТ*HG 27 165 000 Стойка RD®Showerpipe-S, 180 мм, с термостатом;5;997.29
"";*СНЯТ*HG 27 166 000 Стойка RD®Connect Showerpipe 180 мм, держатель 460мм;1;597.51
"";HG 27 185 000 Croma Душевая система для душа, с термостатом, Ø 220/100 мм, 1/3 режима;10;539.1
"";HG 27 188 000 Croma Душевая система для душа, с термостатом, Ø220/100 мм, 1/4 режима, EcoSmart;4;517.75
"";*СНЯТ*HG 27 192 000 Стойка Raindanse Showerpipe 180 со смесителем скр. монт.***;1;1061.1
"";*СНЯТ*HG 27 193 000 Raindanse Душевая система для душа Ø240/120 мм, 1/3 режима;1;830.7
"";HG 27 222 000 Croma Душевая система для душа, Ø220/100 мм, 1/4 режима;5;506.63
"";HG 27 223 000 Croma Душевая система для ванны, с термостатом, Ø220/100 мм, 1/4 режима;8;700.22
"";HG 27 224 000 Croma Душевая система Reno с переключателем, Ø220/100 мм, 1/4 режима;4;409.37
"";HG 27 247 400 Croma Select S Душевая система SemiPipe Multi для душа, с терм., БЕЗ верхнего душа;1;281.26
"";HG 27 248 400 Croma Select E Душевая система SemiPipe Multi для душа, с терм., БЕЗ верхнего душа;1;281.26
"";HG 27 249 400 Croma Select S Душевая система SemiPipe Multi для душа, с терм., БЕЗ верхнего душа;5;263.65
"";HG 27 253 400 Croma Select S Душевая система для душа, с термостатом, Ø180/110 мм, 2/3 режима;1;572.69
"";HG 27 255 400 Croma Select S Душевая система для душа Ø180/110 мм, 2/3 режима;4;542.5
"";HG 27 256 400 Croma Select S Душевая система для душа, с термостатом, Ø180/110 мм, 2/3 режима;1;545.94
"";HG 27 257 400 Croma Select E Душевая система для душа, с терм., Ø180/110 мм, 2/3 реж., EcoSmart;2;511.77
"";HG 27 258 400 Croma Select E Душевая система для душа Ø180/110 мм, 2/3 режима;6;524.18
"";HG 27 259 400 Croma Select E Душевая система SemiPipe Multi для душа, с терм., БЕЗ верхнего душа;3;263.65
"";HG 27 264 400 Crometta Душевая система для душа, с термостатом, Ø160/100 мм, 1/4 режима;10;348.32
"";HG 27 267 000 Crometta S Душевая система для душа, с термостатом, Ø240/100 мм, 1/2 режима;10;379.41
"";HG 27 268 000 Crometta S Душевая система для душа, с термостатом, Ø240/100 мм, 1/2 режима, EcoSm;10;357.45
"";HG 27 269 000 Crometta S Душевая система для душа, Ø240/100 мм, 1/2 режима;10;350.15
"";HG 27 270 000 Crometta S Душевая система с переключателем Ø240/100 мм, 1/2 режима;10;291.74
"";HG 27 283 000 Raindance Select E Душевая система для душа с терм 300х160/Ø120 мм, 2/3 реж, EcoSm;1;1294.33
"";HG 27 283 400 Raindance Select E Душевая система для душа с терм 300х160/Ø120 мм, 2/3 реж, EcoSm;1;1294.33
"";HG 27 284 000 Crometta E Душевая система для душа 240х240/Ø100 мм, 1/2 режима;10;350.15
"";HG 27 287 000 Raindance E Душевая система для душа с терм, 360х190/Ø120 мм, 1/3 режима, EcoSmart;1;1294.33
"";HG 27 287 400 Raindance E Душевая система для душа с терм., 360х190/Ø120 мм, 1/3 режима, EcoSm;2;1294.33
"";HG 27 288 000 Raindance E Душевая система для душа с термостатом, 360х190/Ø120 мм, 1/3 режима;2;1380.75
"";HG 27 288 400 Raindance E Душевая система для душа с термостатом, 360х190/Ø120 мм, 1/3 режима;3;1380.75
"";HG 27 289 000 Crometta E Душевая система Reno с переключателем, Ø240/100 мм, 1/2 реж., EcoSmart;10;291.74
"";HG 27 293 000 Raindance Select E Душевая система для душа с терм., L=900 мм, Ø150 мм, 3 реж.;1;262.83
"";HG 27 298 000 Crometta E Душевая система для ванны, с термостатом, 240х240/Ø100 мм, 1/3 режима;10;525.33
"";HG 27 320 000 Crometta S Душевая система для ванны с термостатом, Ø240/100 мм, 1/3 режима;10;525.33
"";HG 27 337 000 Raindance Select S Верхний душ Ø300 мм, 2 режима, потолочный кронштейн 100 мм;3;415.36
"";HG 27 337 400 Raindance Select S Верхний душ Ø300 мм, 2 режима, потолочный кронштейн 100 мм;2;415.36
"";HG 27 351 400 Croma Select S Душевая система для ванны, с термостатом, Ø180/110 мм, 2/3 режима;4;723.32
"";HG 27 352 400 Croma Select E Душевая система для ванны с термостатом Ø180/110 мм, 2/3 режима;10;723.32
"";HG 27 355 000 Unica Душевая штанга Varia 720 мм, Ø22 мм;6;48.9
"";HG 27 356 000 Unica Душевая штанга Varia 1050 мм, Ø22 мм;3;54.03
"";HG 27 363 000 Raindance E Душевая система для душа с термостатом, 300х300/Ø120 мм, 1/3 режима;1;1456.78
"";HG 27 364 000 Raindance E Душевая система для душа с терм., 300х300/Ø120 мм, 1/3 реж., EcoSmart;1;1365.57
"";HG 27 370 000 Raindance E Верхний душ 250х150 мм, 1 режим RainAir, боковой кронштейн 240 мм;3;441.56
"";HG 27 371 000 Raindance E Верхний душ 360х190 мм, 1 режим, боковой кронштейн 240 мм, металл, ½;3;533.97
"";HG 27 372 000 Raindance E Верхний душ 430х220 мм, 1 режим, боковой кронштейн 380 мм, металл, ½;7;900.31
"";HG 27 376 000 Raindance E Верхний душ 360х190 мм, 1 режим RainAir, боковой кронштейн 390 мм, ½;10;555.5
"";HG 27 378 400 Raindance Select S Верхний душ Ø300 мм, 2 режима, с боковым кронштейном 390 мм, ½;6;417.49
"";HG 27 380 000 Raindance E Верхний душ 250х150 мм, 1 режим, потолочный кроншт. 100 мм, ½, металл;1;408.97
"";HG 27 381 000 Raindance E Верхний душ 360х190 мм, 1 режим, потолочный кронштейн 100 мм, ½;2;501.56
"";HG 27 384 000 Raindance Select E Верхний душ 300х160 мм, 2 режима, потолочный кроншт. 100 мм, ½;1;455.28
"";HG 27 385 000 Raindance Select E Верхний душ 300х160 мм, 2 режима, с боковым кроншт. 390 мм, ½;1;487.78
"";HG 27 385 400 Raindance Select E Верхний душ 300х160 мм, 2 режима, с боковым кроншт. 390 мм, ½;3;487.78
"";HG 27 393 000 Потолочный кронштейн, 100 мм, ½;2;51.55
"";*СНЯТ*HG 27 400 820 Верхний душ Raindance Classic Ø180 мм, потолочный кронштейн 100 мм;1;359.28
"";HG 27 405 000 Raindance Верхний душ Ø240 мм, 1 режим, потолочный кронштейн 100 мм, ½;2;523.87
"";HG 27 405 090 Raindance Верхний душ Ø240 мм, 1 режим, потолочный кронштейн 100 мм, ½;1;709.0
"";*СНЯТ*HG 27 405 820 Верхний душ Raindance Classic Ø240 мм, 1 режим, потолочный кронштейн 100 мм;1;473.81
"";*СНЯТ*HG 27 406 000 Raindance Classic Верхний душ Ø300 мм, 1 режим, потолочный кронштейн 100 мм;2;622.89
"";*СНЯТ*HG 27 406 820 Raindance Classic Верхний душ Ø300 мм, 1 режим, потолочный кронштейн 100 мм;2;626.47
"";HG 27 409 000 Боковой кронштейн, 241 мм, ½;2;54.13
"";HG 27 411 000 Боковой кронштейн, 128 мм, ½;10;18.65
"";HG 27 412 000 Боковой кронштейн, 230 мм, ½;4;51.55
"";*СНЯТ*HG 27 412 810 Боковой кронштейн, 230 мм, ½ (сатин);1;444.0
"";HG 27 413 000 Боковой кронштейн, 389 мм, ½;10;76.36
"";HG 27 413 800 Боковой кронштейн, 389 мм, ½;5;100.58
"";HG 27 414 000 PuraVida Шланговое подсоединение, шарнирное соединение душевого шланга;10;34.26
"";HG 27 418 000 Потолочный кронштейн, 100 мм, ¾;2;191.6
"";AX 27 419 000 Citterio Настенная/потолочная панель для верхнего душа;2;140.82
"";*СНЯТ*HG 27 421 000 Стойка RD®Connect Showerpipe 240 мм, держатель 350мм;3;714.83
"";HG 27 424 000 Raindance Верхний душ Ø240 мм, 1 режим, боковой кронштейн 390 мм, ½;6;557.27
"";HG 27 424 090 Raindance Верхний душ Ø240 мм, 1 режим, боковой кронштейн 390 мм, ½;2;772.99
"";HG 27 424 820 Верхний душ RD®Classic 240 (кронштейн 383 мм);2;503.85
"";HG 27 430 820 Верхний душ RD®Classic 300 (кронштейн 450 мм);1;656.52
"";HG 27 437 400 PuraVida Верхний душ 390х260 мм, 1 режим, боковой кронштейн 390 мм, ½;3;1054.77
"";HG 27 441 000 Croma Vario Верхний душ Ø100 мм, 4 режима, ½;10;34.18
"";HG 27 443 000 Croma Multi Верхний душ Ø100 мм, 3 режима, ½;3;53.37
"";HG 27 446 000 Боковой кронштейн для верхнего душа, 389 мм, ½;10;76.36
"";HG 27 450 000 Croma Верхний душ Ø160 мм, 1 режим Rain, ½;8;162.47
"";HG 27 451 000 Настенная Дуга Fixfit 1/2;6;37.83
"";HG 27 451 810 Настенная Дуга Fixfit 1/2;3;0
"";HG 27 453 000 Настенная дуга Fixfit -S 1/2;10;26.25
"";HG 27 454 000 Fixfit E Шланговое подключение, ½;10;19.46
"";HG 27 454 880 Fixfit 1/2 Настенн.Дуга;1;23.98
"";HG 27 456 000 Fixfit S Шланговое подключение, обратный клапан, ½;3;48.7
"";HG 27 461 000 Raindance S Верхний душ Ø240 мм, 1 режим Rain, боковой кронштейн 389 мм, ½;1;470.23
"";HG 27 462 000 Raindance S Верхний душ Ø180 мм, 1 режим RainAir, боковой кронштейн 241 мм, ½;9;363.74
"";HG 27 463 000 Raindance S Верхний душ Ø240 мм, 1 режим RainAir, потолочный кронштейн 100 мм, ½;10;436.96
"";HG 27 464 000 Raindance S Верхний душ Ø180 мм, 1 режим RainAir, потол. кроншт. 100 мм, ½, EcoS;2;330.48
"";HG 27 467 000 Потолочный кронштейн 100 мм;2;48.96
"";HG 27 468 000 Raindance S Верхний душ Ø180 мм, 1 режим, боковой кронштейн 389 мм, ½;1;405.12
"";HG 27 471 000 Raindance Верхний душ Ø180 мм, 1 режим, боковой кронштейн 241 мм, ½;3;325.85
"";HG 27 472 000 Raindance Верхний душ Ø180 мм, 1 режим, потолочный кронштейн 100 мм, металл, ½;3;292.03
"";HG 27 475 000 Clubmaster Верхний душ Ø85 мм, 4 режима, боковой кронштейн 165 мм, ½;10;227.1
"";HG 27 476 000 Raindance S Верхний душ Ø180 мм, 1 режим, боковой кронштейн 240 мм, ½;10;366.53
"";HG 27 477 000 Raindance S Верхний душ Ø240 мм, 1 режим, потолочный кронштейн 100 мм, ½;3;441.26
"";HG 27 478 000 Raindance S Верхний душ Ø180 мм, 1 режим, потолочный кронштейн 100 мм, ½;1;332.75
"";HG 27 479 000 Потолочный кронштейн 100 мм;10;48.53
"";HG 27 492 000 Raindance S Верхний душ Ø300 мм, 1 режим, боковой кронштейн 459 мм, ½;5;589.4
"";HG 27 493 000 Raindance S Верхний душ Ø300 мм, 1 режим, боковой кронштейн 395 мм, ½;2;596.4
"";HG 27 494 000 Raindance S Верхний душ Ø300 мм, 1 режим, потолочный кронштейн 100 мм, ½;3;563.55
"";HG 27 505 000 Fixfit Е Шланговое подключение, подвижный шарнир, обратный клапан;10;25.02
"";HG 27 506 000 Fixfit S Шланговое подключение, подвижный шарнир, обратный клапан;10;29.53
"";HG 27 507 000 Porter'E Шланговое подключение с держателем душа + шланг 1250 мм;4;60.96
"";HG 27 515 000 Держатель шланга Starck;2;45.42
"";HG 27 520 000 Porter’A Держатель душа с плавной регулировкой угла наклона на 25°;4;69.93
"";HG 27 521 000 Держатель душа;10;15.02
"";*СНЯТ*HG 27 535 000 Croma Душевой набор 2 режима, шланг 1250 мм;10;46.55
